"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"Anhui","China",31.8257,117.2264,2020-01-22,1,0,0,1,1,1,0,0,1,"rain",7.96,5.35,2.98,6.38,0.99,1022.7,1.06611571482241,0.956278641704242,0.833959909369014,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Beijing","China",40.1824,116.4142,2020-01-22,14,0,0,1,14,14,0,0,14,"clear-day",6.2,-4.46,-9.43,5.92,0.02,1024.1,4.13640702101211,5.45554987664138,0.797232532041271,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Chongqing","China",30.0572,107.874,2020-01-22,6,0,0,1,6,6,0,0,6,"rain",15.27,8.28,7.93,14.99,0.77,1018.7,2.3861806241386,2.3861806241386,1.20397138730506,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Fujian","China",26.0789,117.9874,2020-01-22,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",22.39,11.87,8.33,22.11,0.74,1019.9,4.68678668002481,4.69578069553719,1.91964953776101,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guangdong","China",23.3417,113.4244,2020-01-22,26,0,0,1,26,26,0,0,26,"partly-cloudy-day",24.6,16.96,14.46,24.43,0.77,1019.7,3.76286662232284,3.80355380637254,1.79999999999999,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guangxi","China",23.8298,108.7881,2020-01-22,2,0,0,1,2,2,0,0,2,"cloudy",22.38,17.22,16.2,22.46,0.97,1016.9,2.27539580885536,2.31430237242554,1.78520489629037,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guizhou","China",26.8154,106.8748,2020-01-22,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",15.71,5.2,5.34,15.43,0.81,1015.3,2.72547373225599,3.23181195531125,1.90544129317571,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hainan","China",19.1959,109.7453,2020-01-22,4,0,0,1,4,4,0,0,4,"partly-cloudy-day",26.43,14.07,15.38,26.18,0.44,1017.1,4.02237579860676,3.80369347581676,1.56018741906499,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hebei","China",39.549,116.1306,2020-01-22,1,0,0,1,1,1,0,0,1,"clear-day",7.44,-6.13,-9.94,7.16,0.05,1023.9,4.85654539278425,6.07525719620166,0.766119054584266,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Henan","China",33.882,113.614,2020-01-22,5,0,0,1,5,5,0,0,5,"partly-cloudy-day",10.44,-0.69,-1.44,10.17,0.58,1023.6,3.70957747408406,3.70615994770477,1.11303215573951,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hubei","China",30.9756,112.2707,2020-01-22,444,17,28,1,399,444,17,28,399,"rain",9.87,3.63,2.47,7.37,0.93,1022.7,1.50195952926044,1.3910484394404,1.00994152506865,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0382882882882883
"Hunan","China",27.6104,111.7088,2020-01-22,4,0,0,1,4,4,0,0,4,"rain",9.72,5.21,4.75,8.87,0.99,1020.8,0.846395490351264,0.979954154502922,1.2378101280259,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangsu","China",32.9711,119.455,2020-01-22,1,0,0,1,1,1,0,0,1,"rain",10.24,4.41,2.76,8.78,0.99,1022,1.63581894572364,1.70799775777947,0.986200070832569,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangxi","China",27.614,115.7221,2020-01-22,2,0,0,1,2,2,0,0,2,"rain",16.26,8.27,8.47,15.98,0.87,1019.4,2.68572524817705,2.70326289021678,1.17398584046964,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Liaoning","China",41.2956,122.6085,2020-01-22,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",0.73,-6.7,-7.1,-2.86,0.68,1024.6,1.50637774580066,1.1676645835642,0.724118654701669,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Macau","China",22.1667,113.55,2020-01-22,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",21.38,18.82,18.46,21.31,0.62,1019.5,0.896398490417732,0.8483129037146,1.43753386853611,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Ningxia","China",37.2692,106.1655,2020-01-22,1,0,0,1,1,1,0,0,1,"clear-day",3.48,-7.85,-11.06,2.14,0.31,1024,3.72163552950752,4.65812769502817,1.62573840525431,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shandong","China",36.3427,118.1498,2020-01-22,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",6.62,-1.59,-2.88,6.34,0.62,1023.6,2.61023705819989,2.7116845598583,0.686502900127925,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shanghai","China",31.202,121.4491,2020-01-22,9,0,0,1,9,9,0,0,9,"rain",9.97,7.6,7.12,10.42,0.98,1021.3,0.722455053513937,0.991322860874677,1.16088890229783,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shanxi","China",37.5777,112.2922,2020-01-22,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",5.8,-7.43,-8.4,5.52,0.39,1025,4.57708515482209,4.58393002703506,1.49646322170411,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Sichuan","China",30.6171,102.7103,2020-01-22,5,0,0,1,5,5,0,0,5,"partly-cloudy-day",6.91,-4.88,-5.09,5.18,0.52,1015.1,2.93069286831729,3.02570437361645,2.01249718696355,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Tianjin","China",39.3054,117.323,2020-01-22,4,0,0,1,4,4,0,0,4,"partly-cloudy-day",8.69,-5.86,-4.13,8.41,0.35,1023.8,3.88624103524961,3.88624103524961,0.711588852956671,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Yunnan","China",24.974,101.487,2020-01-22,1,0,0,1,1,1,0,0,1,"clear-day",20.42,3.95,4.36,20.14,0.02,1015,5.26337218666534,5.38321140549318,2.17273953833618,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Zhejiang","China",29.1832,120.0934,2020-01-22,10,0,0,1,10,10,0,0,10,"rain",17.56,7.13,5.29,17.28,0.8,1020.3,3.91731376091439,3.93965670173636,1.66923895702569,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"","Japan",36,138,2020-01-22,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",10.55,1,-4.51,10.25,0.55,1028.1,5.25808879975291,4.74734586412484,2.01017340084114,1,137787,2019,4444.74193548387,2017,"East Asia & Pacific",126785797,38907.3681373527,4859950558538.97,377970,84.099756097561,91.535,28691000,34370970,2013,45.9,2014,3095.25,2014,3702.95,335.438783501336,126.785797,0.271094797787169,0
"","Korea, South",36,128,2020-01-22,1,0,0,1,1,1,0,0,1,"rain",7.26,1.94,-0.08,6.98,0.95,1026.2,2.30678579161694,2.30678579161694,1.68348758082222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Taiwan*",23.7,121,2020-01-22,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",22.73,11.65,10.07,22.45,0.76,1020.8,4.22732619694321,4.22732619694321,1.02969497382984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
