"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"1","","Afghanistan",33,65,2020-02-24,1,0,0,1
"2","","Afghanistan",33,65,2020-02-25,1,0,0,2
"3","","Afghanistan",33,65,2020-02-26,1,0,0,3
"4","","Afghanistan",33,65,2020-02-27,1,0,0,4
"5","","Afghanistan",33,65,2020-02-28,1,0,0,5
"6","","Afghanistan",33,65,2020-02-29,1,0,0,6
"7","","Afghanistan",33,65,2020-03-01,1,0,0,7
"8","","Afghanistan",33,65,2020-03-02,1,0,0,8
"9","","Afghanistan",33,65,2020-03-03,1,0,0,9
"10","","Afghanistan",33,65,2020-03-04,1,0,0,10
"11","","Afghanistan",33,65,2020-03-05,1,0,0,11
"12","","Afghanistan",33,65,2020-03-06,1,0,0,12
"13","","Afghanistan",33,65,2020-03-07,1,0,0,13
"14","","Afghanistan",33,65,2020-03-08,4,0,0,14
"15","","Afghanistan",33,65,2020-03-09,4,0,0,15
"16","","Afghanistan",33,65,2020-03-10,5,0,0,16
"17","","Afghanistan",33,65,2020-03-11,7,0,0,17
"18","","Afghanistan",33,65,2020-03-12,7,0,0,18
"19","","Afghanistan",33,65,2020-03-13,7,0,0,19
"20","","Afghanistan",33,65,2020-03-14,11,0,0,20
"21","","Afghanistan",33,65,2020-03-15,16,0,0,21
"22","","Afghanistan",33,65,2020-03-16,21,0,1,22
"23","","Afghanistan",33,65,2020-03-17,22,0,1,23
"24","","Afghanistan",33,65,2020-03-18,22,0,1,24
"25","","Afghanistan",33,65,2020-03-19,22,0,1,25
"26","","Afghanistan",33,65,2020-03-20,24,0,1,26
"27","","Afghanistan",33,65,2020-03-21,24,0,1,27
"28","","Albania",41.1533,20.1683,2020-03-09,2,0,0,1
"29","","Albania",41.1533,20.1683,2020-03-10,10,0,0,2
"30","","Albania",41.1533,20.1683,2020-03-11,12,1,0,3
"31","","Albania",41.1533,20.1683,2020-03-12,23,1,0,4
"32","","Albania",41.1533,20.1683,2020-03-13,33,1,0,5
